SAMPLINGPOINT_LOCALID,DATETIME_BEGIN,DATETIME_END,PROPERTY,VALUE_NUMERIC,UNIT,STATIONCLASSIFICATION,AREACLASSIFICATION,ALTITUDE,STATIONCODE,STATIONNAME,LONGITUDE,LATITUDE,MUNICIPALITY,CALCULATED
SPO.IT2129A_1_UV-FL_2013-12-12_00:00:00,20231026000000,20231026000000,SO2,2.545238,Âµg/m3,industrial,urban,5.0,IT2129A,A2A Via Natisone,13.522050000169019,45.805180000150315,via Natisone 4 - Monfalcone (GO),True
SPO.IT2096A_1_UV-FL_2012-03-09_00:00:00,20231026000000,20231026000000,SO2,0.4476191,Âµg/m3,background,urban,260.0,IT2096A,BZ6 Bolzano,11.341970000066608,46.49916999979774,VIA AMBA ALAGI 5 - Bolzano (BZ),True
SPO.IT2090A_1_UV-FL_2015-01-01_00:00:00,20231026000000,20231026000000,SO2,0.4868183,Âµg/m3,industrial,rural-nearcity,2.0,IT2090A,Schiavonea,16.546770000238816,39.6517600001593,Via Cristoforo Colombo - Corigliano Calabro (CS),True
SPO.IT2049A_1_UV-FL_2011-10-05_00:00:00,20231026000000,20231026000000,SO2,1.862607,Âµg/m3,background,urban,5.0,IT2049A,CENAS9,9.011388999819378,39.28638899993495,"VIA SICILIA, ASSEMINI - Assemini (CA)",True
SPO.IT2040A_1_UV-FL_2011-05-19_00:00:00,20231026000000,20231026000000,SO2,1.321313,Âµg/m3,background,urban,8.0,IT2040A,CENQU1,9.188055999999264,39.23277799992287,via Perdalonga - Quartu Sant'Elena (CA),True
SPO.IT2030A_1_UV-FL_2010-01-01_00:00:00,20231026000000,20231026000000,SO2,7.185251,Âµg/m3,background,suburban,9.0,IT2030A,Gela - Ex Autoparco,14.297144000196672,37.05586700021774,"Gela, Strada Statale 115 Ex Autoparco Comunale s.n.",True
SPO.IT1999A_1_UV-FL_2015-01-01_00:00:00,20231026000000,20231026000000,SO2,0.67,Âµg/m3,industrial,urban,30.0,IT1999A,MULTEDO VILLA CHIESA - GENOVA,8.830389999945966,44.42740000025037,VIALE VILLA CHIESA - GENOVA (GE),True
SPO.IT1997A_1_UV-FL_2009-01-01_00:00:00,20231026000000,20231026000000,SO2,3.169975,Âµg/m3,background,suburban,28.0,IT1997A,Milazzo - Termica,15.249112000093447,38.190607999769306,"Milazzo, Via Carrubbaro n.2-18",True
SPO.IT1996A_1_UV-FL_2010-04-30_00:00:00,20231026000000,20231026000000,SO2,1.179347,Âµg/m3,background,rural-nearcity,532.0,IT1996A,CENMA1,8.77305599981249,40.25638899976885,via Caria - Macomer (NU),True
SPO.IT1993A_1_UV-FL_2010-05-24_00:00:00,20231026000000,20231026000000,SO2,0.6668267,Âµg/m3,background,urban,15.0,IT1993A,CENMO1,9.136389000276088,39.26055600002213,via Sant'Angelo - Monserrato (CA),True
SPO.IT1423A_1_UV-FL_1998-01-02_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,background,urban,4.0,IT1423A,PE - TEATRO D'ANNUNZIO,14.234720000136297,42.456390000146165,LUNGOMARE C. COLOMBO 120 - Pescara (PE),True
SPO.IT1375A_1_UV-FL_2000-12-02_00:00:00,20231026000000,20231026000000,SO2,0.5474867,Âµg/m3,background,rural,124.0,IT1375A,CENNM1,9.015277999822118,39.443610999662695,HOTEL GARDEN - Nuraminis (CA),True
SPO.IT1243A_1_UV-FL_2006-01-01_00:00:00,20231026000000,20231026000000,SO2,0.4925733,Âµg/m3,traffic,suburban,192.0,IT1243A,CENS12,8.551390000227348,40.71028000005625,VIA BUDAPEST - Sassari (SS),True
SPO.IT1215A_1_UV-FL_2001-01-02_00:00:00,20231026000000,20231026000000,SO2,1.111111,Âµg/m3,traffic,urban,7.0,IT1215A,RO - Largo Martiri,11.783329999558887,45.074720000183476,LARGO MARTIRI,True
SPO.IT1213A_1_UV-FL_2015-01-01_00:00:00,20231026000000,20231026000000,SO2,1.0,Âµg/m3,background,urban,4.0,IT1213A,ADRIA,12.06194000018848,45.04667000003816,Via Bettinazzi,True
SPO.IT1166A_1_UV-FL_1998-01-30_00:00:00,20231026000000,20231026000000,SO2,0.6721053,Âµg/m3,background,urban,316.0,IT1166A,Tolmezzo,13.01111100022673,46.401943999759865,Via Divisione Osoppo c/o IPSIA - Tolmezzo (UD),True
SPO.IT1153A_1_UV-FL_1997-12-01_00:00:00,20231026000000,20231026000000,SO2,0.7447363,Âµg/m3,traffic,urban,45.0,IT1153A,CREMONA - P.ZZA CADORNA,10.016667000127676,45.132777999937815,P.ZZA CADORNA - Cremona (CR),True
SPO.IT0963A_1_UV-FL_1994-05-16_00:00:00,20231026000000,20231026000000,SO2,1.0,Âµg/m3,background,urban,1.0,IT0963A,VE - Parco Bissuola,12.262221999693883,45.499166999763766,VIA BISSUOLA,True
SPO.IT0953A_1_UV-FL_1997-01-01_00:00:00,20231026000000,20231026000000,SO2,2.25,Âµg/m3,background,urban,50.0,IT0953A,VILLA ADA,12.506946999834165,41.9328920002536,VIA SALARIA - Roma (RM),True
SPO.IT0888A_1_UV-FL_1993-01-08_00:00:00,20231026000000,20231026000000,SO2,1.725,Âµg/m3,background,suburban,217.0,IT0888A,COLLEFERRO OBERDAN,13.004056000294522,41.7304469997697,P.ZZA OBERDAN - Colleferro (RM),True
SPO.IT0887A_1_UV-FL_1993-01-01_00:00:00,20231026000000,20231026000000,SO2,1.995,Âµg/m3,traffic,suburban,89.0,IT0887A,GUIDONIA,12.726623000197955,41.9956260001373,P.ZZA STAZIONE FERROVIARIA - Guidonia Montecelio (RM),True
SPO.IT0885A_1_UV-FL_1993-01-01_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,background,urban,26.0,IT0885A,CIVITAVECCHIA,11.802485000042676,42.09159299996476,VIA PALMIRO TOGLIATTI - Civitavecchia (RM),True
SPO.IT0884A_1_UV-FL_1993-05-25_00:00:00,20231026000000,20231026000000,SO2,1.75,Âµg/m3,background,rural,532.0,IT0884A,ALLUMIERE,11.908954000354667,42.15785600001355,VIA DEL FAGGETO - Allumiere (RM),True
SPO.IT0837A_1_UV-FL_1992-01-01_00:00:00,20231026000000,20231026000000,SO2,1.924131,Âµg/m3,background,urban,190.0,IT0837A,FILAGO,9.556389999802985,45.63305999972261,VIA DON MILANI - Filago (BG),True
SPO.IT0815A_1_UV-FL_1992-01-18_00:00:00,20231026000000,20231026000000,SO2,3.995704,Âµg/m3,background,suburban,13.0,IT0815A,Gela - Enimed,14.28421799963966,37.06221700007675,"Gela, Strada Provinciale 82 c/o Parcheggio Eni",True
SPO.IT0794A_1_UV-FL_2018-01-01_00:00:00,20231026000000,20231026000000,SO2,2.254395,Âµg/m3,background,suburban,100.0,IT0794A,a2a - Pace del Mela,15.301496000042109,38.183005000105744,"Pace del Mela, Via Auditorium n.16",True
SPO.IT0709A_1_UV-FL_1990-01-01_00:00:00,20231026000000,20231026000000,SO2,2.910982,Âµg/m3,industrial,urban,18.0,IT0709A,MANTOVA - VIA ARIOSTO,10.80333299972899,45.144443999995595,VIA ARIOSTO - Mantova (MN),True
SPO.IT0706A_1_UV-FL_1989-11-02_00:00:00,20231026000000,20231026000000,SO2,2.073134,Âµg/m3,background,urban,123.0,IT0706A,LIMITO,9.327500000231232,45.48277800011663,VIA PALERMO ANGOLO VIA EMILIA - Pioltello (MI),True
SPO.IT0470A_1_UV-FL_2010-03-11_00:00:00,20231026000000,20231026000000,SO2,4.142857,Âµg/m3,traffic,urban,233.0,IT0470A,Torino - Rebaudengo,7.6953400001696926,45.10406999997421,Piazza Rebaudengo 23,True
SPO.IT2273A_1_UV-FL_2016-11-18_00:00:00,20231026000000,20231026000000,SO2,1.363,Âµg/m3,industrial,suburban,445.0,IT2273A,Polla Area tritovagliatore,15.528249999904329,40.48700999991416,Area industriale - Polla (SA),True
SPO.IT2268A_1_UV-FL_2016-01-01_00:00:00,20231026000000,20231026000000,SO2,3.4105,Âµg/m3,background,urban,70.0,IT2268A,Battipaglia parco fiume,14.975839999986182,40.61106999984291,Parco Fiume - Battipaglia (SA),True
SPO.IT2264A_1_UV-FL_2012-05-06_00:00:00,20231026000000,20231026000000,SO2,17.265,Âµg/m3,industrial,urban,9.0,IT2264A,Civitavecchia Porto,11.78828300011675,42.096873000276794,via turco 3 - Civitavecchia (RM),True
SPO.IT2226A_1_UV-FL_2015-05-01_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,industrial,suburban,29.0,IT2226A,Pomigliano d'Arco Area ASI,14.38946000008823,40.92086999979742,Via vicinale Passatiello - Pomigliano d'Arco (NA),True
SPO.IT2205A_1_UV-FL_2013-03-01_00:00:00,20231026000000,20231026000000,SO2,8.402823,Âµg/m3,industrial,rural,690.0,IT2205A,VIGGIANO - COSTA MOLINA SUD 1,15.954799999923454,40.315619000233184,Costa Molina Sud - Viggiano (PZ),True
SPO.IT2204A_1_UV-FL_2013-03-01_00:00:00,20231026000000,20231026000000,SO2,3.928823,Âµg/m3,industrial,rural,603.0,IT2204A,VIGGIANO - MASSERIA DE BLASIIS,15.86736399989651,40.32423400007867,Masseria De Blasiis - Viggiano (PZ),True
SPO.IT2203A_1_UV-FL_2013-03-01_00:00:00,20231026000000,20231026000000,SO2,2.000125,Âµg/m3,industrial,rural,820.0,IT2203A,VIGGIANO 1,15.900697999841684,40.334861999981484,Contrada Santa Caterina - Viggiano (PZ),True
SPO.IT2202A_1_UV-FL_2013-03-01_00:00:00,20231026000000,20231026000000,SO2,3.6678,Âµg/m3,industrial,suburban,735.0,IT2202A,GRUMENTO 3,15.891430000207048,40.28839099998468,C.da Carpineto Mancoso - Grumento Nova (PZ),True
SPO.IT2116A_1_UV-FL_2013-05-24_00:00:00,20231026000000,20231026000000,SO2,3.476191,Âµg/m3,traffic,rural,211.0,IT2116A,Cigliano-Autostrada,8.043399999581236,45.29480000000744,ex casello Cigliano autostrada TO-MI Strada Provinciale 2,True
SPO.IT2114A_1_UV-FL_2013-02-06_00:00:00,20231026000000,20231026000000,SO2,3.82,Âµg/m3,industrial,suburban,623.0,IT2114A,Semonte Alta,12.546944000074388,43.36749999975287,Localitï¿½ Semonte - Gubbio (PG),True
SPO.IT2072A_1_UV-FL_2011-01-01_00:00:00,20231026000000,20231026000000,SO2,1.0,Âµg/m3,background,rural,6.0,IT2072A,BADIA POLESINE,11.55333299977431,45.103888999964674,Loc. Villafora,True
SPO.IT2067A_1_UV-FL_2009-06-20_00:00:00,20231026000000,20231026000000,SO2,1.3,Âµg/m3,industrial,suburban,498.0,IT2067A,Padule,12.618610999655042,43.317777999714316,Loc Padule - Gubbio (PG),True
SPO.IT2066A_1_UV-FL_2009-06-20_00:00:00,20231026000000,20231026000000,SO2,4.845,Âµg/m3,industrial,suburban,475.0,IT2066A,Leonardo da Vinci,12.557221999837473,43.35833299977878,Via Leonado da Vinci - Gubbio (PG),True
SPO.IT2064A_1_UV-FL_2009-06-20_00:00:00,20231026000000,20231026000000,SO2,1.615,Âµg/m3,industrial,suburban,516.0,IT2064A,Ghigiano,12.611667000050915,43.27388899972387,Loc Ghigiano - Gubbio (PG),True
SPO.IT2029A_1_UV-FL_2011-01-01_00:00:00,20231026000000,20231026000000,SO2,1.2,Âµg/m3,background,urban,80.0,IT2029A,GIARDINI REGINA ELENA - SANREMO,7.774340000415215,43.8200100000277,GIARDINI REGINA ELENA - SAN REMO (IM),True
SPO.IT2013A_1_UV-FL_2010-09-05_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,background,urban,242.0,IT2013A,FROSINONE MAZZINI,13.34897700043909,41.63960900005591,VIA MAZZINI - Frosinone (FR),True
SPO.IT1361A_1_UV-FL_1997-01-01_00:00:00,20231026000000,20231026000000,SO2,1.3,Âµg/m3,traffic,urban,20.0,IT1361A,VIA MONTEGRAPPA,13.018609999674636,43.83972000018544,VIA MONTEGRAPPA - Fano (PU),True
SPO.IT1336A_1_UV-FL_1994-01-02_00:00:00,20231026000000,20231026000000,SO2,1.470588,Âµg/m3,traffic,urban,62.0,IT1336A,VR - Borgo Milano,10.963889999879049,45.445279999989495,CORSO MILANO,True
SPO.IT1309A_1_UV-FL_2006-01-01_00:00:00,20231026000000,20231026000000,SO2,0.21792,Âµg/m3,traffic,urban,15.0,IT1309A,CENS10,9.501666999755196,40.92833300013585,VIA ROMA - Olbia (OT),True
SPO.IT1204A_1_UV-FL_2009-01-09_00:00:00,20231026000000,20231026000000,SO2,4.578948,Âµg/m3,background,urban,4.0,IT1204A,CAORLE,12.225556000137887,44.419999999965924,VIA CAORLE - Ravenna (RA),True
SPO.IT1193A_1_UV-FL_1998-12-02_00:00:00,20231026000000,20231026000000,SO2,4.079389,Âµg/m3,industrial,suburban,561.0,IT1193A,MELFI,15.639964999778826,40.98410000015166,AREA AIAS - Melfi (PZ),True
SPO.IT1192A_1_UV-FL_1998-10-16_00:00:00,20231026000000,20231026000000,SO2,0.76,Âµg/m3,industrial,suburban,350.0,IT1192A,CARCARE,8.290109999818315,44.365329999871534,VIA NAZIONALE - CARCARE (SV),True
SPO.IT1143A_1_UV-FL_1997-10-16_00:00:00,20231026000000,20231026000000,SO2,6.92,Âµg/m3,traffic,urban,0.0,IT1143A,VIA AURELIA - VIA FERRARIS - VADO L.,8.438919999594212,44.2725300001957,INCROCIO VIA AURELIA - VIA FERRARIS - VADO LIGURE (SV),True
SPO.IT1037A_1_UV-FL_1996-01-01_00:00:00,20231026000000,20231026000000,SO2,1.834762,Âµg/m3,background,urban,203.0,IT1037A,TRENTO PSC,11.12620000032231,46.062929999707684,PARCO SANTA CHIARA - Trento (TN),True
SPO.IT0912A_1_UV-FL_1993-11-01_00:00:00,20231026000000,20231026000000,SO2,1.471891,Âµg/m3,background,urban,77.0,IT0912A,PAVIA - VIA FOLPERTI,9.164721999982826,45.19388899975283,VIA FOLPERTI - Pavia (PV),True
SPO.IT0867A_1_UV-FL_1992-04-09_00:00:00,20231026000000,20231026000000,SO2,2.595,Âµg/m3,traffic,urban,392.0,IT0867A,RIETI,12.857793999956808,42.40468699984551,V. L. CANALI - Rieti (RI),True
SPO.IT0863A_1_UV-FL_1992-04-01_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,traffic,urban,338.0,IT0863A,VITERBO,12.1091959996771,42.42212000029981,V.LE R. CAPOCCI - Viterbo (VT),True
SPO.IT0862A_1_UV-FL_1992-12-30_00:00:00,20231026000000,20231026000000,SO2,2.052632,Âµg/m3,background,urban,61.0,IT0862A,FI-BASSI,11.287499999738811,43.78666999969168,VIALE UGO BASSI - Firenze (FI),True
SPO.IT0792A_1_UV-FL_2016-01-01_00:00:00,20231026000000,20231026000000,SO2,5.909419,Âµg/m3,background,rural-nearcity,70.0,IT0792A,Santa Lucia del Mela,15.275031000256304,38.160495000202644,"Santa Lucia del Mela, Via Serri s.n.",True
SPO.IT0776A_1_UV-FL_1991-11-01_00:00:00,20231026000000,20231026000000,SO2,0.8497652,Âµg/m3,traffic,urban,214.0,IT0776A,LECCO VIA AMENDOLA,9.395832999652926,45.849443999734355,VIA AMENDOLA - SCUOLA DE AMICIS - Lecco (LC),True
SPO.IT0771A_1_UV-FL_1991-11-01_00:00:00,20231026000000,20231026000000,SO2,1.271432,Âµg/m3,traffic,urban,201.0,IT0771A,COMO - VIALE CATTANEO,9.083610000317215,45.80443999973337,VIALE CATTANEO - Como (CO),True
SPO.IT0692A_1_UV-FL_1989-01-01_00:00:00,20231026000000,20231026000000,SO2,1.075468,Âµg/m3,industrial,urban,87.0,IT0692A,SANNAZZARO,8.905559999739978,45.101669999828054,VIA ANTONA TRAVERSI 10 - Sannazzaro de' Burgondi (PV),True
SPO.IT0689A_1_UV-FL_2006-01-20_00:00:00,20231026000000,20231026000000,SO2,1.899334,Âµg/m3,industrial,rural,73.0,IT0689A,MEZZANA BIGLI - CASONI BORRONI,8.86888999998602,45.06833000006861,VIA AGOGNA 38 - Mezzana Bigli (PV),True
SPO.IT0620A_1_UV-FL_1992-03-24_00:00:00,20231026000000,20231026000000,SO2,3.560243,Âµg/m3,background,suburban,60.0,IT0620A,SR - Via Gela,15.262505999557286,37.0984469999206,"Siracusa, Via Gela n.11 c/o Istituto Emanuele GiaracÃ ",True
SPO.IT1903A_1_UV-FL_2009-11-16_00:00:00,20231026000000,20231026000000,SO2,3.761905,Âµg/m3,traffic,urban,119.0,IT1903A,Asti - Baussano,8.197500000198886,44.89420000023054,c.so Don G. Minzoni c/o cortile Scuola Baussano,True
SPO.IT1876A_1_UV-FL_2006-06-30_00:00:00,20231026000000,20231026000000,SO2,4.849441,Âµg/m3,background,suburban,273.0,IT1876A,CALUSCO,9.466666999555454,45.68333299976486,Via caduti sul lavoro - Calusco d'Adda (BG),True
SPO.IT1874A_1_UV-FL_2007-08-08_00:00:00,20231026000000,20231026000000,SO2,3.456536,Âµg/m3,industrial,urban,6.0,IT1874A,PARONA,8.754719999661441,45.28110999980102,Via della Miseria 3 - Parona (PV),True
SPO.IT1871A_1_UV-FL_2008-01-08_00:00:00,20231026000000,20231026000000,SO2,1.0,Âµg/m3,industrial,suburban,12.0,IT1871A,ESTE,11.66583299964636,45.22666700010374,Via Stazie Bragadine,True
SPO.IT1835A_1_UV-FL_2006-12-06_00:00:00,20231026000000,20231026000000,SO2,0.0,Âµg/m3,background,urban,36.0,IT1835A,BUFALOTTA,12.533666999888098,41.94765399996921,"VIA MONTE CANDA, ADIACENTE CIVICO 12 - Roma (RM)",True
SPO.IT1773A_1_UV-FL_2006-10-01_00:00:00,20231026000000,20231026000000,SO2,4.271429,Âµg/m3,background,rural-regional,550.0,IT1773A,Genga -Parco Gola della Rossa,12.95221999961863,43.46806000030814,Piani di Rocchetta - Genga (AN),True
SPO.IT1751A_1_UV-FL_2006-01-01_00:00:00,20231026000000,20231026000000,SO2,5.32,Âµg/m3,industrial,suburban,400.0,IT1751A,SARISSOLA - BUSALLA,8.951040000267488,44.57401999969354,VIA MACCIO - BUSALLA (GE),True
SPO.IT1744A_1_UV-FL_2006-05-30_00:00:00,20231026000000,20231026000000,SO2,3.3205,Âµg/m3,industrial,suburban,245.0,IT1744A,La Martella,16.54714599998245,40.68665299973604,Zona Industriale La Martella - Matera (MT),True
SPO.IT1692A_1_UV-FL_2007-06-23_00:00:00,20231026000000,20231026000000,SO2,3.074522,Âµg/m3,background,urban,122.0,IT1692A,MILANO PASCAL CITTï¿½ STUDI,9.235830000420053,45.47832999988908,via Pascal - Milano (MI),True
SPO.IT1676A_1_UV-FL_2011-09-08_00:00:00,20231026000000,20231026000000,SO2,7.0,Âµg/m3,traffic,urban,157.0,IT1676A,Novara - Roma,8.61970000008282,45.44030000024955,Viale Roma 7/e,True
SPO.IT1674A_1_UV-FL_2005-03-16_00:00:00,20231026000000,20231026000000,SO2,3.225765,Âµg/m3,industrial,suburban,720.0,IT1674A,Potenza - S.L.Branca,15.872893000214548,40.64389299992138,Contrada San Luca Branca - Potenza (PZ),True
SPO.IT1586A_1_UV-FL_2003-05-30_00:00:00,20231026000000,20231026000000,SO2,9.544056,Âµg/m3,industrial,suburban,705.0,IT1586A,POTENZA - C.DA ROSSELLINO,15.811728999629562,40.62540999986062,PARCO ROSSELLINO - Potenza (PZ),True
SPO.IT1576A_1_UV-FL_2001-03-29_00:00:00,20231026000000,20231026000000,SO2,0.3096,Âµg/m3,background,suburban,25.0,IT1576A,CENPS7,8.386111000396424,39.20333300001371,VIA 1Â° MAGGIO - NORD OVEST DALLA Z.I. - Portoscuso (CI),True
SPO.IT1509A_1_UV-FL_1998-10-01_00:00:00,20231026000000,20231026000000,SO2,11.80952,Âµg/m3,background,suburban,124.0,IT1509A,Cerano - Bagno,8.786100000370277,45.40970000023767,Via Bagno 10 c/o campo sportivo,True
